PIGMENT - C.I. NAME	PIGMENT - CHEMICAL NAME	PAINT - MARKETING NAME	MANUFACTURER	CODE	Tr	St	VR	Gr	Bl	 Df	HA	HS	Lf
PV23		permanent mauve	Rowney Artists	413	4	2	72	0	3	1	304	 +4	5,6
PV23		mauve	Schmincke	476	3	3	70	0	3	1	306	 0	3,6
PV23+PR122	dioxazine violet + quinacridone magenta	permanent violet reddish	MaimeriBlu	465	2	2	64	0	3	4	339	 -1	5,6
PV37	dioxazine violet (1952)	dioxazine purple	M. Graham	100	2	4	66	0	2	3	312	 +2	6,7
PV39	triphenylmethane violet	blue violet	Sennelier	903	0	4	70	0	2	4	300	 -3	5,5
PV49	cobalt ammonium phosphate (1859)	cobalt violet	Daniel Smith	088	4	0	39	2	3	1	329	 +7	8,8
PV49		cobalt violet light	Utrecht	177	3	0	37	4	1	0	329	 +9	8,8
PR88	thioindigo violet (1905; 1956)	permanent violet	Daniel Smith	074	2	4	68	1	2	1	 3	 -16	6,7
PR88		thioindigo violet - [discontinued in 2005]	Winsor & Newton	231	4	4	64	0	3	1	 357	 -11	6,6
PR88		garnet lake	MaimeriBlu	181	3	4	62	0	3	4	 356	 -10	6,6
PB29+PV19	sodium polysulfide aluminosilicate + quinacridone rose	rose of ultramarine	Daniel Smith	017	2	3	67	0	3	1	333	 +1	6,7
PB29+PV19	sodium polysulfide aluminosilicate + quinacridone rose	permanent violet red	DaVinci	172	4	2	66	0	3	2	307	 +5	6,7
PB28+PV19	cobalt blue + quinacridone rose	cobalt blue violet	Daniel Smith	017	2	3	67	0	3	1	333	 +1	6,7
PB28+PV19	cobalt blue + quinacridone rose	cobalt violet	MaimeriBlu	449	2	2	65	1	2	3	308	 -2	6,7
PV15+PV23	sodium polysulfide aluminosilicate + dioxazine violet	permanent violet	Utrecht	172	4	2	66	0	3	2	307	 +5	6,6
PB29+PV19	sodium polysulfide aluminosilicate + quinacridone rose	permanent violet blue	DaVinci	172	4	2	66	0	3	2	307	 +5	6,6
PBk1+PBk6	aniline black + soot from lamp burned petroleum or wax
PBk6	soot from lamp burned petroleum, gas or wax (antiquity)	lamp black	Daniel Smith	028	0	4	73	1	4	1	 &#151;	 &#151;	8,8
PBk6		blue black - [discontinued in 2005]	Winsor & Newton	034	1	4	72	0	2	0	 &#151;	 &#151;	8,8
PBk6+PB15 - +PV19	carbon black + phthalocyanine blue + beta quinacridone	neutral tint	Winsor & Newton	032	0	4	74	0	3	4	 &#151;	 &#151;	8,8
PBk6+PB29	soot from lamp burned petroleum or wax + ultramarine blue	payne's gray [hue]	M. Graham	128	2	3	75	0	3	2	265	 -5	8,8
PBk6+PBk7	soot from lamp burned petroleum or wax + soot from furnace burned
PB15+PBk6 - +PV19	phthalocyanine blue + lamp burned petroleum or wax + quinacridone violet	payne's gray [hue]	Winsor & Newton	465	1	4	70	0	2	1	275	 -45	8,8
PBk7	carbon black mixed with lamp black (antiquity)	carbon black	MaimeriBlu	537	1	4	73	1	3	4	 &#151;	 &#151;	8,8
PBk7		lamp black	Daniel Smith	003	3	2	74	0	3	4	 &#151;	 &#151;	8,8
PBk7		lamp black	Rowney Artists	035	3	2	73	0	3	4	 &#151;	 &#151;	8,8
PBk7		charcoal gray	Schmincke	786	3	2	67	0	3	4	 &#151;	 &#151;	8,8
PBk7+PB29	lamp black + sodium aluminum sulfosilicate	payne's gray [hue]	Rowney Artists	065	3	2	74	0	3	4	270	 &#151;	8,8
PBk8	wood charcoal (antiquity)	vine black	Old Holland	367	3	2	62	2	4	2	 65	 +10	8,8
PBk8+PBr7 - +PBk7	wood charcoal + natural iron manganese oxide + soot from furnace
PBk9	soot from burned animal bone (antiquity)	ivory black	M. Graham	110	3	4	72	1	1	1	 65	 +10	8,8
PBk9		ivory black	Winsor & Newton	026	3	4	64	1	1	1	 70	 +5	8,8
PBk9		ivory black	Daniel Smith	048	2	3	71	2	2	2	 70	 +5	8,8
PBk9		ivory black	Rowney Artists	034	2	3	70	2	2	2	 60	 +5	8,8
PBk9		ivory black	MaimeriBlu	535	3	3	69	1	2	4	 &#151;	 &#151;	8,8
PBk10	powdered graphite	graphite gray	Daniel Smith	010	0	4	55	1	2	0	 &#151;	 &#151;	8,8
PBk11	ferrosoferric oxide(c.1980)	lunar black	Daniel Smith	021	2	3	72	3	4	2	 &#151;	 &#151;	8,8
PBk11		mars black	Winsor & Newton	386	1	4	75	1	2	2	 &#151;	 &#151;	8,8
PBk11		mars black	M. Graham	115	 paint introduced after my last pigment tests
PBk19+PW4 - +PBk6	black chalk + zinc oxide + carbon black	davy's gray [hue]	Winsor & Newton	019	1	3	39	0	3	1	110	 -10	5,5
PBk31	perylene black (1948)	perylene green	Winsor & Newton	386	 paint introduced after my last pigment tests
PW4	zinc oxide (1782; 1834)	chinese white	Winsor & Newton	011	1	2	1	0	2	1	 85	 +5	8,8
PW4		chinese white	Daniel Smith	011	1	2	1	0	2	1	 85	 +5	8,8
PW4		chinese white	MaimeriBlu	216	1	2	1	0	2	1	 85	 0	8,8
PW4		permanent chinese white	Schmincke	102	1	2	1	0	2	1	 90	 0	8,8
PW4		chinese white	Rembrandt	011	1	2	1	0	2	1	 90	 0	8,8
PW4+PW6	zinc oxide + titanium oxide	chinese white	Rowney Artists	001	1	2	1	0	2	1	 85	 +5	8,8
PW6	titanium dioxide (1791)	titanium white (opaque white)	Winsor & Newton	206	2	2	0	0	2	2	 90	 0	8,8
PW6		titanium white	Rowney Artists	009	2	2	0	0	2	2	 90	 -5	8,8
PW6		titanium-opaque white	Schmincke	101	1	2	0	0	2	1	 90	 0	8,8
PW6		chinese white [hue]	Holbein	715	1	2	0	0	2	1	 90	 0	8,8
PW6		titanium white (opaque)	Holbein	203	2	2	0	0	2	2	 90	 0	8,8
PW6		buff titanium white	Daniel Smith	015	2	0	15	0	3	2	 75	 +8	7,6
PY1	arylide yellow G (1909)	blockx yellow - [discontinued in 2008]	Blockx	212	1	3	12	0	0	1	82	 +5	6,5
PY1		helio genuine yellow light - [discontinued in 2005]	Lukas	1045	1	3	12	0	0	1	82	 +5	4,6
PY3	arylide yellow 10G (1909)	hansa yellow light	DaVinci	242	2	3	4	0	3	2	97	 +3	7,6
PY3		lemon yellow	Schmincke	215	2	3	6	0	2	2	95	 +4	7,6
PY3		helio genuine yellow lemon	Lukas	1044	2	3	4	0	3	2	97	 +3	7,6
PY3		lemon yellow	Sennelier	501	3	2	5	0	0	1	96	 +2	6,7
PY3		hansa yellow light	Daniel Smith	070	3	4	7	0	3	2	94	 +4	6,6
PY3		lemon yellow	Utrecht	122	4	2	4	0	3	0	97	 +3	5,6
PY3		lemon yellow	Art Spectrum	W12	2	3	4	0	3	2	97	 +3	6,5
PY3		lemon yellow	Rowney Artists	651	2	3	8	0	2	1	93	 +2	3,7
PY3+PY42		aureolin [hue]	Holbein	215	3	1	9	0	4	3	87	 +5	7,7
PY34	lead chromate (1797)	chrome yellow deep - [discontinued]	Winsor & Newton	 -	2	4	11	0	1	3	79	 +7	6,4
PY34:1	lead chromate + lead sulfate	chrome lemon yellow - [discontinued]	Winsor & Newton	 -	2	4	8	0	1	2	91	 +4	5,4
PY35	cadmium zinc sulfide (1844)	cadmium lemon	Winsor & Newton	080	1	4	7	0	1	2	91	 0	8,8
PY35		cadmium yellow pale	Winsor & Newton	087	2	4	12	0	2	1	81	 +6	8,8
PY35+PO20	cadmium zinc sulfide + cadmium sulfide	cadmium yellow	Winsor & Newton	085	1	4	17	0	2	1	74	 +8	8,8
PY35+PR108	cadmium zinc sulfide+cadmium sulfoselenide	cadmium yellow deep	Winsor & Newton	086	2	4	23	0	3	1	67	 +12	8,8
PY35		cadmium yellow light	M. Graham	070	1	4	7	0	1	3	90	 +3	8,8
PY35		cadmium yellow	M. Graham	060	2	4	13	0	3	2	79	 +7	8,8
PY35		cadmium yellow pale	Rowney Artists	611	2	3	7	0	1	1	90	 +6	8,7
PY35		cadmium yellow	Rowney Artists	612	2	3	10	0	0	1	85	 +8	8,6
PY35		cadmium yellow deep	Rowney Artists	613	2	2	19	0	0	1	68	 +12	8,7
PY37	cadmium sulfide (1842)	cadmium yellow lemon	Holbein	040	2	2	5	0	0	1	96	 +1	8,8
PY37		cadmium yellow pale	Holbein	041	2	2	8	0	1	1	90	 +5	8,8
PY37		cadmium yellow light	Holbein	042	2	2	10	0	1	2	83	 +4	8,8
PY37+PO20	cadmium sulfide + cadmium sulfoselenide	cadmium yellow deep	Holbein	043	2	2	20	0	2	0	70	 +11	8,8
PY35		cadmium yellow lemon	DaVinci	218	1	3	3	0	1	3	99	 +3	7,7
PY35		cadmium yellow light	DaVinci	217	2	3	8	0	2	2	88	 +6	8,7
PY35		cadmium yellow medium	DaVinci	216	2	3	9	0	2	2	84	 +5	8,7
PY35+PO20		cadmium yellow deep	DaVinci	215	2	3	18	0	2	3	72	 +10	8,8
PY35		cadmium yellow lemon	Rembrandt	207	2	3	5	0	1	2	93	 +3	8,8
PY35		cadmium yellow light	Rembrandt	208	2	3	8	0	1	2	88	 +4	8,7
PY35		cadmium yellow medium	Rembrandt	271	1	3	13	0	2	2	80	 +2	8,7
PY35+PO20		cadmium yellow deep	Rembrandt	210	1	3	18	0	2	2	70	 +5	8,8
PY35		cadmium yellow deep	Lukas	1028	1	3	13	0	2	2	80	 +2	8,8
PY35:1	cadmium zinc lithopone	cadmium yellow light - [discontinued in 2006]	Daniel Smith	087	2	4	5	0	2	2	93	 +6	8,7
PY35:1		cadmium yellow - [discontinued in 2006]	Daniel Smith	085	2	4	13	0	1	1	80	 +6	8,8
PY37:1	cadmium lithopone (1842)	cadmium yellow deep - [discontinued in 2006]	Daniel Smith	086	1	4	19	0	3	1	67	 +12	8,8
PY35		cadmium yellow lemon	MaimeriBlu	082	1	3	5	0	2	2	95	 +4	8,7
PY35		cadmium yellow light	MaimeriBlu	081	2	3	8	0	2	1	91	 +6	7,5
PY35		cadmium yellow deep	MaimeriBlu	084	1	4	23	1	2	1	62	 +11	8,7
PY37		cadmium yellow light	Utrecht	126	2	2	10	0	2	1	83	 +7	8,8
PY37		cadmium yellow deep	Utrecht	128	2	3	25	0	3	1	57	 +5	8,8
PY35		cadmium pale	Blockx	311	1	2	5	0	3	3	93	 +5	8,8
PY35		cadmium medium	Blockx	315	1	3	13	0	3	1	74	 +7	8,8
PY40	potassium cobaltinitrite - (1848; 1861)	aureolin	Rembrandt	242	2	2	18	0	1	2	84	 +5	5,7
PY40		aureolin	Rowney Artists	601	2	2	15	0	2	2	87	 +5	4,7
PY40		aureolin	Sennelier	559	1	2	12	0	3	2	88	 +5	4,6
PY40		aureolin	Art Spectrum	W32	2	2	16	0	1	2	84	 +5	4,6
PY40		aureolin	Winsor & Newton	063	4	2	16	1	4	0	85	 +9	4,4
PY40		aureolin [cobalt yellow]	Daniel Smith	063	3	1	11	0	2	2	86	 +8	3,5
PY37+PY42 - +PW4	cadmium sulfide + synthetic yellow iron oxide + zinc oxide	naples yellow [hue]	Holbein	230	3	1	13	0	1	2	86	 0	7,8
PY37+PY42 - +PW4		naples yellow [hue]	Blockx	115	2	1	13	0	2	2	73	 +8	8,8
PY35+ - PR108+PW6	cadmium sulfide + cadmium sulfoselenide + zinc oxide	naples yellow [hue]	Rowney Artists	634	2	1	14	0	2	1	66	 +13	8,8
PR108+ - PO20+PW6	cadmium sulfoselenide + titanium oxide	jaune brilliant #2	Holbein	232	1	2	16	0	2	1	54	 +9	7,8 
PY35+ - PR101+PW4	cadmium sulfide + synthetic red iron oxide + zinc oxide	naples yellow [hue] - [discontinued in 2005]	Winsor & Newton	031	2	0	14	0	3	2	75	 +9	7,5
PY35+ - PR101+PW4		naples yellow [hue]	Daniel Smith	105	3	1	28	0	3	2	60	 +14	6,5
PY97+PY42 - +PW4	arylide yellow FGL + synthetic yellow iron oxide + zinc oxide	naples yellow light [hue]	MaimeriBlu	105	2	0	10	0	1	2	89	 +7	2,4
PY53	nickel titanium oxide (1963)	lemon yellow	Winsor & Newton	070	1	4	9	1	0	1	94	 +3	8,8
PY53		nickel titanate yellow	Daniel Smith	061	2	1	8	0	1	2	95	 +2	8,8
PY53		nickel titanate yellow	Rowney Artists	637	2	2	5	0	1	1	96	 +3	8,8
PY53		nickel titanate yellow	MaimeriBlu	109	1	3	6	0	2	2	96	 +4	8,8
PY53		nickel titanate yellow	DaVinci	2601	 paint introduced after my last pigment tests
PY53		nickel titanium yellow - [discontinued in 2005]	Winsor & Newton	224	2	4	14	1	0	1	84	 +9	8,6
PY53+PY55	nickel titanium oxide + diarylide yellow (1952)	permanent yellow deep	Holbein	123	2	0	16	0	3	1	71	 +10	2,4
PY65	arylide yellow 3RN (1952)	winsor yellow deep	Winsor & Newton	214	2	4	16	0	3	1	73	 +6	8,8
PY65		hansa yellow deep	Daniel Smith	031	3	4	16	0	4	1	71	 +8	7,8
PY65		hansa yellow deep	Utrecht	123	2	0	16	0	3	1	71	 +16	7,8
PY74	diarylide yellow HR (1940)	hansa yellow medium	Da Vinci	242-2F	 paint introduced after my last pigment tests
PY83	diarylide yellow HR (1940)	scheveningen yellow deep	Old Holland	015	2	2	21	0	3	2	70	 +8	7,8
PY83+PY95	diarylide yellow HR + arylide yellow FG	indian yellow [hue]	Holbein	245	2	1	22	0	4	0	73	 +12	3,6
PY97	arylide yellow FGL (1953)	hansa yellow medium	Daniel Smith	039	2	3	10	0	2	2	85	 +7	7,7
PY97		transparent yellow - [discontinued in 2005]	Winsor & Newton	219	3	4	9	0	3	1	87	 +9	6,7
PY97		primary yellow	MaimeriBlu	116	3	3	8	0	3	4	89	 +7	6,7
PY97		arylide yellow FGL	DaVinci	203	3	3	7	0	1	2	88	 +4	6,7
PY97		hansa yellow deep	M. Graham	106	 paint introduced after my last pigment tests
PY97+PG36	arylide yellow FGL + chlorobrominated copper phthalocyanine	permanent green yellowish	MaimeriBlu	338	4	2	7	0	3	4	94	 +3	7,7
PY108	anthrapyrimidine yellow	indian yellow [hue]	Daniel Smith	024	3	2	17	1	3	1	68	 +19	7,7
PY108		gamboge modern	Schmincke	210	2	3	21	0	4	2	71	 +15	7,6
PY110	isoindolinone yellow R (1964)	permanent yellow deep	Daniel Smith	133	3	2	22	0	3	1	60	 +7	8,8
PY110		indian yellow [hue]	M. Graham	190	 paint introduced after my last pigment tests
PY110		gamboge [hue] - [discontinued 2001]	M. Graham	105	4	2	18	0	4	3	71	 +11	7,8
PY117	azomethine copper complex (1972)	greenish yellow	Holbein	046	2	2	30	2	3	3	88	 +6	3,6
PY120	benzimidiazolone yellow (1960)	scheveningen yellow medium	Old Holland	014	3	3	13	0	1	3	82	 +9	3,6
PY129	azomethine copper complex (1972)	green gold	Winsor & Newton	217	3	4	30	1	2	2	87	 +6	7,8
PY129		green gold	Rowney Artists	373	3	1	35	1	3	0	85	 +5	7,8
PY129		golden green	Old Holland	295	3	1	39	1	3	0	82	 +9	7,8
PY129		azo green	M. Graham	016	 paint introduced after my last pigment tests
PY138	quinophthalone yellow (1973)	permanent yellow	Rowney Artists	014	3	3	11	0	1	3	87	 +9	7,7
PY139	isoindoline yellow (1964)	permanent yellow deep	MaimeriBlu	114	3	3	20	0	3	4	68	 +5	8,8
PY139+PO49	isoindoline yellow + quinacridone deep gold	indian yellow [hue] - [discontinued 2005]	MaimeriBlu	098	3	3	24	0	2	4	68	 +4	8,8
PY150	nickel azomethine yellow (1970)	nickel azo yellow	Daniel Smith	108	3	2	25	1	3	1	66	 +20	8,7
PY150		transparent yellow	Winsor & Newton	653	4	3	22	1	4	2	78	 +12	.,.
PY150		translucent yellow	Schmincke	209	3	2	21	1	2	2	77	 +12	7,8
PY150		nickel azo yellow	M. Graham	123	 paint introduced after my last pigment tests
PY150+ - PR206+PV19	nickel azomethine yellow + quinacridone maroon + quinacridone violet	quinacridone gold [hue]	Winsor & Newton	547	3	3	42	2	4	2	62	 +30	.,.
PY150+PO48	nickel azomethine yellow + quinacridone gold	gamboge [hue]	Rembrandt	238	3	2	31	1	2	2	72	 +17	8,8
PY150+PO48		nickel quinacridone gold	M. Graham	124	 paint introduced after my last pigment tests
PY151	benzimidazolone yellow (1960)	azo yellow (aureolin [hue])	M. Graham	018	3	3	7	0	3	4	89	 +7	7,8
PY151		aureolin modern	Schmincke	208	2	4	11	0	3	1	85	 +10	7,7
PY153	nickel dioxine yellow (1963)	new gamboge	Winsor & Newton	319	3	4	14	0	2	2	71	 +13	8,8
PY153		new gamboge	Daniel Smith	020	3	1	22	0	4	1	66	 +16	8,8
PY153		indian yellow [hue]	Rowney Artists	643	3	1	24	1	3	1	67	 +13	8,8
PY153		indian yellow [hue]	Sennelier	517	4	4	16	2	1	2	74	 +10	8,8
PY153		indian yellow [hue]	Utrecht	129	4	0	17	0	3	2	70	 +17	7,8
PY153+PO62		indian yellow [hue]	Winsor & Newton	267	2	2	21	0	3	1	66	 +16	7,8
PY154	benzimidazolone yellow H3G (1960)	winsor yellow	Winsor & Newton	058	3	4	9	0	1	3	87	 +10	8,8
PY154		sennelier yellow light	Sennelier	578	3	3	11	0	0	0	84	 +8	8,8
PY154		azo yellow light	Rembrandt	268	3	3	11	0	0	0	83	 +9	8,7
PY154+PO43	benzimidazolone yellow + perinone orange	azo yellow deep	Rembrandt	268	3	3	21	0	0	0	67	 +9	7,7
PY154+PO48	benzimidazolone yellow + quinacridone gold	indian yellow [hue]	Rembrandt	244	3	3	21	0	0	0	73	 +15	8,7
PY154+PO62	benzimidazolone yellow + benzimidazolone orange	azo yellow medium	Rembrandt	268	3	3	15	0	0	0	71	 +15	8,7
PY159	zirconium praesodymium silicate	lemon yellow deep	Winsor & Newton	348	2	1	9	2	1	1	90	 +5	.,.
PY175	benzimidazolone yellow H6G (1960)	winsor lemon	Winsor & Newton	211	3	4	8	0	1	2	94	 +6	7,8
PY175		permanent yellow lemon	MaimeriBlu	112	4	3	5	0	1	4	96	 +3	7,8
PY184	bismuth vanadate (1924)	bismuth yellow	Winsor & Newton	222	2	4	6	0	1	1	94	 +3	8,8
PY184		bismuth yellow	Rowney Artists	629	1	3	6	0	1	1	93	 +5	8,8
PY184		vanadium yellow	Schmincke	207	1	3	7	0	1	1	94	 +4	7,8
PY184		permanent lemon yellow	Rembrandt	254	1	3	8	0	1	1	93	 +5	6,4
PY184		bismuth yellow	M. Graham	019	 paint introduced after my last pigment tests
PY216	titanium zinc antimony stannate	turner's yellow [hue]	Winsor & Newton	649	2	2	16	0	3	2	79	 +11	.,.
PG10	azomethine nickel complex (1946)	green gold - [discontinued in 2000]	Daniel Smith	037	3	4	33	2	4	3	94	 +3	7,7
PG10		australian green gold - [discontinued in 2005]	Art Spectrum	W39	2	4	27	0	1	0	97	 +1	7,7
